CN200910091233.6,1,0.020833333,0.020833333,0,0,0,0,0.035714286,0.052631579,0,0.65,1,1,0.222222222,0.333333333,0.8,0,0,0,0,0,0,0.214285714,0.2,0.5,0,0.04797048,0.5,0,1,0.125,0.75,0,0.6
CN200580049809.2,1,0.060416667,0.020833333,0,0,0,0,0.321428571,0.473684211,0,0.35,1,1,0,0,0,0.043859649,0.119047619,0,0,1,0.444444444,0.714285714,0.6,0.65,0,0.166051661,0.5,0,1,0.208333333,0,0,1
CN97191722.1,1,0.035416667,0,0,0,0,0,0.142857143,0.105263158,0.111111111,0,1,1,0.027777778,0.333333333,0.2,0.131578947,0.214285714,1,1,1,0.222222222,0.357142857,0.3,1,1,0.073800738,1,0,1,0.083333333,0,0,1
CN200810023493.5,1,0.01875,0.010416667,0,0,0,0,0.214285714,0.105263158,0.222222222,0.25,1,1,0.027777778,0,0,0,0,0,0,0,0,0.285714286,0.3,0.55,0,0.029520295,0.5,0,1,0.083333333,0,0,1
CN200910028793.7,1,0.039583333,0,0,0,0,0,0.321428571,0.315789474,0.166666667,0.35,1,1,0.083333333,0.333333333,0.2,0,0,0,0,0,0,0.214285714,0.2,0.5,0,0.018450185,0.5,0,1,0.041666667,0,0,1
CN200910017738.8,1,0.020833333,0.010416667,0,0,0,0,0.142857143,0.210526316,0,0.2,1,1,0.083333333,0.333333333,0.6,0,0,0,0,0,0,0.071428571,0.1,0.5,0,0.014760148,0.5,0,1,0.125,0,0,1
CN200510051512.1,1,0.047916667,0,0,0,0,0,0.285714286,0.157894737,0.277777778,0.1,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0.222222222,0.428571429,0.5,0.7,0,0.036900369,0.5,0,1,0.083333333,0,0,1
CN201080002890.X,1,0.108333333,0,0,0,0,0,0.285714286,0.421052632,0,0.25,1,1,0.194444444,0.333333333,0.4,0.149122807,0.357142857,0,0,1,0.222222222,0.357142857,0.3,0.4,1,0.15498155,0.5,0,1,0.041666667,0,0,1
CN200710024406.3,1,0.027083333,0.010416667,0,0,0,0,0,0,0,0.1,1,1,0.055555556,0,0,0,0,0,0,0,0.111111111,0.285714286,0.3,0.6,0,0.018450185,0.5,0,1,0,0,0,1
CN97104162.8,1,0.03125,0,0,0,0,0,0.142857143,0,0.222222222,0,1,1,0.027777778,0,0,0,0,0,0,0,0.222222222,0.285714286,0.2,1,0,0.05904059,1,0,1,0.375,0,0,0.8
CN201210442637.7,1,0.016666667,0.03125,0.090909091,0.818181818,0.7,0.25,0.035714286,0.052631579,0,0.3,1,1,0,0,0,0.026315789,0.071428571,0,0,0,0,0.142857143,0.1,0.25,0,0.062730627,0.5,0,1,0.125,0,0,1
CN201010153924.7,1,0.029166667,0.09375,0.272727273,0.090909091,0,0.125,0,0,0,0.3,1,1,0.194444444,0,0.2,0,0,0,0,0,0.222222222,0.142857143,0.1,0.45,0,0.033210332,0.5,0,1,0.166666667,0,0,0.8
CN200780021183.3,1,0.1,0.010416667,0,0,0,0,0,0,0,0.15,1,1,0.027777778,0,0.2,0.140350877,0.261904762,1,1,1,0.222222222,0.357142857,0.3,0.6,1,0.177121771,0.5,0,1,0.041666667,0,0,1
CN200610020134.5,1,0.0375,0,0,0,0,0,0.214285714,0.315789474,0,0.05,1,1,0.166666667,0,0.2,0,0,0,0,0,0.111111111,0.357142857,0.5,0.65,0,0.136531365,0.5,0,1,0.083333333,0,0,1
CN03116054.9,1,0.052083333,0.041666667,0,0,0,0,0.214285714,0,0.333333333,0.1,1,1,0.277777778,0.666666667,0.8,0,0,0,0,0,0.222222222,0.285714286,0.3,0.8,0,0.051660517,0.5,1,1,0.25,0,0,1
CN96193670.3,1,0.045833333,0.0625,0,0,0,0,0.107142857,0.052631579,0.111111111,0.1,1,1,0.055555556,0,0.4,0.061403509,0.166666667,1,1,1,0.222222222,0.571428571,0.6,1,1,0.044280443,1,0,1,0.25,0,0,1
CN201310149946.X,1,0.022916667,0,0.090909091,0.090909091,0.1,0,0,0,0,0.25,1,1,0.111111111,0,0.2,0,0,0,0,0,0,0.142857143,0.1,0.3,0,0.011070111,0.5,0,1,0,0,0.25,1
CN201110131029.X,1,0.4,0.0625,0,0.181818182,0.1,0.125,0.178571429,0.052631579,0.222222222,0.2,1,1,0.194444444,0.666666667,0.6,0.096491228,0.214285714,0,0,0,0,0.071428571,0.1,0.4,0,0.103321033,0.5,0,1,0.041666667,0,0,1
CN200710176222.9,1,0.04375,0,0,0,0,0,0.178571429,0.263157895,0,0.2,1,1,0.305555556,0.333333333,0.4,0,0,0,0,0,0.222222222,0.357142857,0.3,0.6,0,0.033210332,0.5,0,1,0.041666667,0,0,1
CN200580048615.0,1,0.2875,0.364583333,0,0,0,0,0,0,0,0,1,1,0,0,0,0.131578947,0.30952381,1,1,1,0.222222222,0.571428571,0.6,0.6,1,0.335793358,0.5,0,0,0.083333333,0,0,1
CN200510105797.2,1,0.054166667,0.041666667,0,0,0,0,0.178571429,0.263157895,0,0,1,1,0.083333333,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.7,0,0.014760148,0.5,0,1,0,0,0,0.6
CN200410031071.4,1,0.039583333,0,0,0,0,0,0.178571429,0.263157895,0,0,1,1,0.222222222,0,0.2,0,0,0,0,0,0.111111111,0.142857143,0.1,0.75,0,0.05904059,0.5,0,0,0,0,0,1
CN03146325.8,1,0.035416667,0.052083333,0,0,0,0,0.035714286,0,0.055555556,0.05,1,1,0.055555556,0,0,0,0,0,0,0,0.222222222,0.214285714,0.2,0.8,0,0.029520295,0.5,0,1,0.125,0,0,1
CN96197134.7,1,0.054166667,0.041666667,0,0,0,0,0.107142857,0.157894737,0,0,1,1,0.055555556,0,0,0.096491228,0.238095238,1,1,1,0.222222222,0.642857143,0.7,1,1,0.036900369,1,0,1,0.125,0,0,1
CN201110132218.9,1,0.2125,0.0625,0,0.363636364,0.1,0.375,0.142857143,0.105263158,0.111111111,0.15,1,1,0.194444444,0.666666667,0.6,0.105263158,0.214285714,0,1,0,0,0.071428571,0.1,0.4,0,0.084870849,0.5,0,1,0.041666667,0,0,1
CN201010231337.5,1,0.016666667,0.052083333,0,0.454545455,0.5,0,0.142857143,0.157894737,0.055555556,0.2,1,1,0.083333333,0,0.2,0,0,0,0,0,0.111111111,0.142857143,0.1,0.45,0,0.036900369,0.5,0,1,0.125,0,0.25,1
CN200980153048.3,1,0.03125,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0.2,1,1,0.027777778,0.333333333,0.2,0.035087719,0.095238095,0,0,1,0.222222222,0.357142857,0.3,0.4,1,0.05904059,0.5,0,1,0.166666667,0,0,1
CN201010271753.8,1,0.00625,0,0.090909091,0.636363636,0.5,0.25,0,0,0,0.2,1,1,0.138888889,0,0,0,0,0,0,0,0,0.214285714,0.3,0.45,0,0.018450185,0.5,0,1,0,0,0,1
CN201010107484.1,1,0.0125,0,0,0,0,0,0.142857143,0.210526316,0,0.2,1,1,0.111111111,0,0.4,0,0,0,0,0,0,0.142857143,0.1,0.45,0,0.018450185,0.5,0,1,0.083333333,0,0,0.8
CN200710121202.1,1,0.01875,0.020833333,0,0,0,0,0.035714286,0.052631579,0,0.15,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0.222222222,0.214285714,0.2,0.6,0,0.040590406,0.5,0,1,0.166666667,0,0,1
CN200710132290.5,1,0.03125,0.052083333,0,0,0,0,0.035714286,0.052631579,0,0.15,1,1,0.083333333,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.3,0.6,0,0.036900369,0.5,0,1,0.291666667,0,0,1
CN200710064062.9,1,0.070833333,0,0,0,0,0,0.142857143,0.210526316,0,0.15,1,1,0.138888889,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.6,0,0.040590406,0.5,0,1,0.041666667,0,0,1
CN03140732.3,1,0.029166667,0,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.8,0,0.066420664,0.5,0,1,0.166666667,0,0,1
CN201210224401.6,1,0.014583333,0.020833333,0.181818182,0.090909091,0.1,0,0.107142857,0.157894737,0,0.15,1,1,0.138888889,0.333333333,0.6,0,0,0,0,0,0,0.071428571,0.1,0.35,0,0.018450185,0.5,0,1,0.041666667,0.25,0.25,1
CN201180005604.X,1,0.058333333,0,0.272727273,0.454545455,0.3,0.25,0.107142857,0.157894737,0,0.15,1,1,0.111111111,0.333333333,0.4,0.131578947,0.119047619,0,0,1,0.222222222,0.285714286,0.2,0,1,0.073800738,0.5,0,1,0.291666667,0,0,1
CN200910018313.9,1,0.010416667,0,0,0,0,0,0.107142857,0.052631579,0.111111111,0.15,1,1,0.027777778,0.333333333,0.2,0,0,0,0,0,0.222222222,0.214285714,0.2,0.5,0,0.025830258,0.5,0,1,0,0,0,1
CN200980149142.1,1,0.033333333,0,0,0,0,0,0.035714286,0.052631579,0,0.15,1,1,0.166666667,0,0,0.078947368,0.19047619,0,0,1,0.222222222,0.357142857,0.3,0.4,1,0.066420664,0.5,0,1,0.083333333,0,0,1
CN200910204082.0,1,0.014583333,0,0,0,0,0,0,0,0,0.05,1,1,0.055555556,0.333333333,0.4,0,0,0,0,0,0,0.214285714,0.2,0.5,0,0.036900369,0.5,0,1,0.041666667,0,0,1
CN200710178012.3,1,0.066666667,0,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0.138888889,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.033210332,0.5,0,1,0.041666667,0,0,1
CN200780030024.X,1,0.070833333,0.135416667,0,0,0,0,0,0,0,0.15,1,1,0.166666667,0.333333333,0.2,0.00877193,0.023809524,1,1,1,0.222222222,0.5,0.5,0.6,1,0.118081181,0.5,0,1,0.041666667,0.25,0.25,1
CN200680013621.7,1,0.152083333,0.270833333,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.055555556,0.333333333,0.4,0.298245614,0.547619048,1,0,1,0.222222222,0.428571429,0.4,0.65,1,0.206642066,0.5,0,1,0.083333333,0,0,0.6
CN200710064601.9,1,0.052083333,0,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0.222222222,0.357142857,0.4,0.6,0,0.033210332,0.5,0,1,0.041666667,0,0,1
CN200580013626.5,1,0.064583333,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.078947368,0.19047619,1,1,1,0.111111111,0.285714286,0.2,0.65,1,0.103321033,0.5,0,1,0.041666667,0,0,1
CN200480019424.7,1,0.091666667,0.041666667,0,0,0,0,0,0,0,0.05,1,1,0.027777778,0,0,0.061403509,0.166666667,1,1,1,0.222222222,0.5,0.5,0.75,1,0.210332103,0.5,0,1,0.166666667,0,0,1
CN200510059850.X,1,0.05,0.072916667,0,0,0,0,0,0,0,0,1,1,0.083333333,0.333333333,0.2,0,0,0,0,0,0,0.142857143,0.1,0.7,0,0.033210332,0.5,0,1,0.083333333,0,0,0.6
CN02804576.9,1,0.127083333,0.177083333,0,0,0,0,0,0,0,0.1,1,1,0.222222222,0.666666667,0.4,0.149122807,0.357142857,1,1,1,0.222222222,0.285714286,0.2,0.45,1,0.073800738,0,0,1,0.083333333,0,0.25,1
CN96191875.6,1,0.029166667,0,0,0,0,0,0.071428571,0.105263158,0,0,1,1,0.055555556,0,0.2,0.087719298,0.238095238,1,1,1,0.222222222,0.428571429,0.4,1,1,0.066420664,1,0,1,0.083333333,0,0,1
CN201210397569.7,1,0.014583333,0,0,0.272727273,0.2,0.125,0.035714286,0.052631579,0,0.1,1,1,0,0,0,0,0,0,0,0,0,0.142857143,0.2,0.25,0,0.036900369,0.5,0,1,0,0,0.25,1
CN201210213541.3,1,0.008333333,0,0,0.272727273,0.3,0,0.071428571,0.105263158,0,0.1,1,1,0.055555556,0,0,0,0,0,0,0,0,0.071428571,0.1,0.35,0,0.011070111,0.5,0,1,0.125,0,0,1
CN201080038197.8,1,0.133333333,0.010416667,0,0.272727273,0,0.375,0.071428571,0.105263158,0,0.1,1,1,0.083333333,0.333333333,0.4,0.535087719,1,1,1,1,0.222222222,0.285714286,0.1,0.45,1,0.088560886,0.5,0,1,0.291666667,0.25,0,1
CN201010536418.6,1,0.025,0.03125,0,0.090909091,0.1,0,0,0,0,0.1,1,1,0.055555556,0.333333333,0.4,0.00877193,0,0,0,0,0.111111111,0.142857143,0.1,0.4,1,0.036900369,0.5,0,1,0.083333333,0,0,1
CN200980104812.8,1,0.025,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.027777778,0,0,0.184210526,0.452380952,1,0,1,0.222222222,0.285714286,0.2,0.5,1,0.025830258,0.5,0,1,0.125,0,0,1
CN201010295047.7,1,0.010416667,0,0.363636364,0.090909091,0.1,0,0.035714286,0.052631579,0,0.1,1,1,0.027777778,0,0.2,0,0,0,0,0,0,0.142857143,0.1,0.45,0,0.036900369,0.5,0,1,0.166666667,0,0,0.8
CN200810122764.2,1,0.01875,0.041666667,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.083333333,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.036900369,0.5,0,1,0.125,0,0.25,1
