CN200910091233.6,1,0.020833333,0.020833333,0,0,0,0,0.035714286,0.052631579,0,0.65,1,1,0.222222222,0.333333333,0.8,0,0,0,0,0,0,0.214285714,0.2,0.5,0,0.04797048,0.5,0,1,0.125,0.75,0,0.6
CN200910265928.1,1,0.035416667,0.145833333,0,0,0,0,0,0,0,0.05,1,1,0.027777778,0.333333333,0.2,0,0,0,0,0,0.111111111,0.428571429,0.5,0.4,0,0.04797048,0.5,0,1,0.125,0,0.25,1
CN02826727.3,1,0.060416667,0.041666667,0,0,0,0,0.142857143,0,0.222222222,0,1,1,0.055555556,0.666666667,0.4,0.157894737,0.333333333,1,0,1,0.222222222,0.285714286,0.2,0.8,1,0.04797048,0.5,0,1,0.125,0,0,1
CN02159032.X,1,0.03125,0,0,0,0,0,0.178571429,0,0.277777778,0,1,1,0.111111111,0,0,0,0,0,0,0,0,0.142857143,0.1,0.8,0,0.036900369,0.5,0,1,0.083333333,0,0.25,1
CN200910067440.8,1,0.020833333,0.072916667,0,0,0,0,0.357142857,0.526315789,0,0.5,1,1,0.027777778,0,0,0,0,0,0,0,0.111111111,0.214285714,0.2,0.5,0,0.022140221,0.5,0,1,0.875,0,0,0.8
CN200810060038.2,1,0.03125,0.114583333,0,0,0,0,0.392857143,0.526315789,0.055555556,0.4,1,1,0.222222222,0.666666667,0.6,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.05904059,0.5,0,1,0.416666667,0,0,1
CN200710007045.1,1,0.05,0,0,0,0,0,0.178571429,0.263157895,0,0.05,1,1,0.055555556,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.6,0,0.051660517,0.5,0,1,0,0,0.5,0.6
CN03802691.0,1,0.083333333,0.020833333,0,0,0,0,0.214285714,0.315789474,0,0,1,1,0.083333333,0.333333333,0.4,0.236842105,0.5,1,1,1,0.222222222,0.214285714,0.1,0.8,1,0.110701107,0.5,0,1,0.083333333,0,0,0.6
CN200480010133.1,1,0.085416667,0.166666667,0,0,0,0,0.107142857,0.157894737,0,0,1,1,0.111111111,0.333333333,0.6,0.052631579,0.142857143,1,0,1,0.222222222,0.285714286,0.2,0.75,1,0.040590406,0.5,0,1,0.041666667,0,0,1
CN201010277502.0,1,0.016666667,0,0.181818182,0.181818182,0.2,0,0.178571429,0.263157895,0,0.4,1,1,0.055555556,0.333333333,0.4,0,0,0,0,0,0,0.142857143,0.2,0.45,0,0.022140221,0.5,0,1,0.166666667,0.25,0.25,1
CN200910061614.X,1,0.033333333,0,0,0,0,0,0.321428571,0.473684211,0,0.4,1,1,0.055555556,0.333333333,0.2,0,0,0,0,0,0,0.214285714,0.3,0.35,0,0.022140221,0,0,1,0.041666667,0,0,1
CN200610029869.4,1,0.014583333,0.03125,0,0,0,0,0.285714286,0.368421053,0.055555556,0.2,1,1,0.027777778,0,0,0,0,0,0,0,0.222222222,0.428571429,0.4,0.65,0,0.014760148,0.5,0,1,0.041666667,0,0,1
CN01809632.8,1,0.04375,0.03125,0,0,0,0,0.071428571,0,0.111111111,0.05,1,1,0,0,0,0.096491228,0.238095238,1,0,1,0.222222222,0.642857143,0.7,0.9,1,0.084870849,0.5,0,0,0.083333333,0,0,1
CN201110253059.8,1,0.027083333,0.041666667,0.454545455,0.818181818,0.3,0.75,0.214285714,0.315789474,0,0.35,1,1,0,0,0,0,0,0,0,0,0,0.142857143,0.2,0.4,0,0.036900369,0.5,0,1,0,0,0,1
CN200910081764.7,1,0.045833333,0,0,0,0,0,0.214285714,0.315789474,0,0.2,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0.222222222,0.214285714,0.1,0.5,0,0.022140221,0.5,0,1,0.041666667,0,0,1
CN200710010844.4,1,0.014583333,0,0,0,0,0,0,0,0,0.2,1,1,0.027777778,0,0,0,0,0,0,0,0.222222222,0.285714286,0.3,0.6,0,0.011070111,0.5,0,1,0.166666667,0,0,1
CN200710061889.4,1,0.020833333,0,0,0,0,0,0.25,0.315789474,0.055555556,0.1,1,1,0.027777778,0,0,0,0,0,0,0,0,0.214285714,0.3,0.6,0,0.036900369,0.5,0,1,0.125,0,0,0.8
CN200610096512.8,1,0.020833333,0.020833333,0,0,0,0,0.178571429,0.263157895,0,0.05,1,1,0.027777778,0,0.2,0,0,0,0,0,0.111111111,0.214285714,0.3,0.65,0,0.029520295,0.5,0,1,0.083333333,0,0,1
CN95190875.8,1,0.039583333,0,0,0,0,0,0.178571429,0.263157895,0,0,1,1,0.027777778,0,0,0.087719298,0.238095238,1,1,1,0.111111111,0.428571429,0.5,1,1,0.033210332,1,0,1,0.041666667,0,0,1
CN201210424551.1,1,0.016666667,0,0.272727273,0.181818182,0.1,0.125,0.214285714,0.210526316,0.111111111,0.3,1,1,0,0,0,0,0,0,0,0,0,0.142857143,0.2,0.25,0,0.040590406,0.5,0,1,0,0,0.25,1
CN201210190871.5,1,0.008333333,0,0.181818182,0.272727273,0.3,0,0,0,0,0.3,1,1,0.027777778,0,0,0,0,0,0,0,0,0.071428571,0.1,0.35,0,0.018450185,0.5,0,1,0.125,0,0,1
CN201110459348.3,1,0.022916667,0.020833333,0,0.181818182,0.2,0,0.214285714,0.315789474,0,0.3,1,1,0.111111111,0.666666667,0.4,0,0,0,0,0,0.111111111,0.142857143,0.1,0.35,0,0.036900369,0.5,0,1,0.208333333,0.25,0,1
CN201110142210.0,1,0.033333333,0.041666667,0.363636364,0.181818182,0.2,0,0.178571429,0.263157895,0,0.3,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0,0.142857143,0.1,0.4,0,0.022140221,0.5,0,1,0.333333333,0,0.25,1
CN201010610917.5,1,0.01875,0.010416667,0,0.272727273,0.3,0,0.214285714,0.315789474,0,0.3,1,1,0.083333333,0,0.4,0,0,0,0,0,0.111111111,0.071428571,0.1,0.4,0,0.014760148,0.5,0,1,0.208333333,0,0,1
CN200810087598.7,1,0.0625,0,0,0,0,0,0.035714286,0.052631579,0,0.15,1,1,0.111111111,0,0.2,0,0,0,0,0,0.222222222,0.357142857,0.3,0.55,0,0.055350554,0.5,0,1,0,0,0.5,1
CN200710120119.2,1,0.072916667,0,0,0,0,0,0.142857143,0.210526316,0,0.2,1,1,0.138888889,0.333333333,0.4,0,0,0,0,0,0.222222222,0.357142857,0.3,0.6,0,0.04797048,0.5,0,1,0.041666667,0,0,1
