CN03814334.8,1,0.022916667,0,0,0,0,0,0,0,0,0,1,1,0.027777778,0.333333333,0.2,0.087719298,0.261904762,1,1,1,0.222222222,0.428571429,0.4,0.65,1,0.05904059,0,0,1,0,0,0,1
CN200510000429.1,1,0.025,0,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0.2,0,0,0,0,0,0.111111111,0.285714286,0.4,0,0,0.033210332,0.5,0,1,0,0,0,1
CN200410005015.3,1,0.129166667,0.177083333,0,0,0,0,0,0,0,0,1,1,0.111111111,0.333333333,0.4,0.236842105,0.357142857,0,1,1,0.555555556,0.714285714,0.6,0.95,1,0.195571956,0.5,0,1,0.416666667,0,0,1
CN02132415.8,1,0.014583333,0,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.2,0.85,0,0.018450185,0.5,0,1,0.125,0,0,1
CN02812726.9,1,0.0625,0.125,0,0,0,0,0,0,0,0,1,1,0,0,0,0.149122807,0.380952381,1,0,1,0.222222222,0.214285714,0.1,0.85,1,0.088560886,0.5,0,1,0.083333333,0,0,1
CN03121958.6,1,0.008333333,0,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.1,0.8,0,0.022140221,0.5,0,1,0.083333333,0,0,1
CN03127743.8,1,0.110416667,0.0625,0,0,0,0,0,0,0,0,1,1,0.111111111,0,0,0.307017544,0.380952381,0,1,1,1,1,0.5,1,1,0.033210332,1,0,1,0.333333333,0,0,1
CN02812606.8,1,0.064583333,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.105263158,0.285714286,1,1,1,0.222222222,0.428571429,0.4,0.55,1,0.158671587,0,0,1,0.125,0,0,1
CN02801429.4,1,0.05625,0.03125,0,0,0,0,0,0,0,0,1,1,0.111111111,0.666666667,0.6,0.096491228,0.261904762,1,1,1,0.222222222,0.357142857,0.3,0.85,1,0.095940959,0.5,0,1,0.083333333,0,0,1
CN02109258.3,1,0.025,0,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0.2,0,0,0,0,0,0.222222222,0.357142857,0.3,0.85,0,0.003690037,0.5,1,1,0.083333333,0,0,1
CN02138134.8,1,0.014583333,0.03125,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0,0,0,0,0,0,0.111111111,0.142857143,0.2,0.85,0,0.003690037,0.5,0,1,0,0,0,1
CN00816702.8,1,0.30625,0,0,0,0,0,0,0,0,0,1,1,0.388888889,0.333333333,0.4,0.307017544,0.595238095,1,1,1,0.222222222,0.428571429,0.3,0.9,1,0.199261993,0.5,0,1,0.041666667,0,0,0.6
CN01810222.0,1,0.0875,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.105263158,0.261904762,1,1,1,0.222222222,0.571428571,0.6,0.9,1,0.10701107,0.5,0,0,0,0,0,0.6
CN02109251.6,1,0.010416667,0,0,0,0,0,0,0,0,0,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0.222222222,0.357142857,0.3,0.85,0,0.029520295,0.5,0,1,0,0,0,1
CN01144877.6,1,0.029166667,0.041666667,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0.2,0.105263158,0.166666667,0,1,1,0.777777778,0.642857143,0.2,1,1,0.014760148,1,0,1,0.375,0,0,0.6
CN02113547.9,1,0.033333333,0,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.2,0.45,0,0.022140221,0,0,1,0.125,0,0,1
CN02116795.8,1,0.01875,0,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0.111111111,0.142857143,0.2,0.85,0,0.036900369,0.5,0,1,0,0,0,0.8
CN00805909.8,1,0.04375,0,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0,0.096491228,0.261904762,1,1,1,0.222222222,0.428571429,0.3,0.85,1,0.099630996,0,0,1,0,0,0,1
CN01119623.8,1,0.120833333,0.09375,0,0,0,0,0,0,0,0,1,1,0.055555556,0.333333333,0.4,0.052631579,0.119047619,0,0,1,0.777777778,0.714285714,0.3,1,1,0.022140221,1,0,1,0.291666667,0,0,1
CN99809342.4,1,0.0875,0.09375,0,0,0,0,0,0,0,0,1,1,0.138888889,0,0.2,0.087719298,0.214285714,1,1,1,0.222222222,0.428571429,0.4,1,1,0.055350554,0.5,0,1,0.25,0,0,1
CN99122050.1,1,0.185416667,0.614583333,0,0,0,0,0,0,0,0,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0.222222222,0.214285714,0.1,1,0,0.051660517,0.5,0,1,0,0,0,1
CN99122051.X,1,0.185416667,0.614583333,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.1,1,0,0.040590406,0.5,0,1,0,0,0,1
CN99812230.0,1,0.029166667,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.096491228,0.238095238,1,0,1,0.222222222,0.357142857,0.3,1,1,0.025830258,0.5,0,1,0.083333333,0,0,1
CN99808102.7,1,0.03125,0.052083333,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0,0.140350877,0.333333333,1,1,1,0.222222222,0.642857143,0.6,0.75,1,0.05904059,0,0,1,0.041666667,0,0,1
CN99803504.1,1,0.041666667,0.020833333,0,0,0,0,0,0,0,0,1,1,0.083333333,0.333333333,0.2,0.070175439,0.166666667,1,1,1,0.222222222,0.428571429,0.3,0.75,1,0.029520295,0,0,1,0.166666667,0.25,0.25,1
CN98809473.8,1,0.033333333,0.052083333,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0,0.114035088,0.285714286,1,1,1,0.222222222,0.428571429,0.4,1,1,0.029520295,1,0,1,0.208333333,0,0,1
CN98809121.6,1,0.108333333,0.135416667,0,0,0,0,0,0,0,0,1,1,0.111111111,0.666666667,0.4,0.298245614,0.428571429,1,1,1,0.333333333,0.785714286,0.9,0.6,1,0.162361624,0,0,0,0.083333333,0,0,1
CN99339693.3,1,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,1,0,1,0,0,0,1
CN99103167.9,1,0.0375,0.020833333,0,0,0,0,0,0,0,0,1,1,0.083333333,0.333333333,0.2,0,0,0,0,0,0.222222222,0.357142857,0.3,0.35,0,0.022140221,0,0,1,0,0,0,1
CN98801232.4,1,0.035416667,0.03125,0,0,0,0,0,0,0,0,1,1,0,0,0,0.078947368,0.19047619,1,1,1,0.111111111,0.285714286,0.2,1,1,0.018450185,1,0,1,0.375,0,0,1
CN96199466.5,1,0.064583333,0,0,0,0,0,0,0,0,0,1,1,0.194444444,0.666666667,0.4,0.201754386,0.30952381,1,1,1,0.222222222,0.5,0.5,1,1,0.077490775,1,0,1,0,0,0,1
CN97125789.2,1,0.035416667,0.041666667,0,0,0,0,0,0,0,0,1,1,0.027777778,0.333333333,0.2,0,0,0,0,0,0.222222222,0.214285714,0.1,0.45,0,0.022140221,0,0,1,0,0.25,0,1
CN96193142.6,1,0.033333333,0,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0,0.105263158,0.261904762,1,1,1,0.222222222,0.357142857,0.3,1,1,0.081180812,1,0,1,0.125,0,0,1
CN96190420.8,1,0.025,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.061403509,0.166666667,1,1,1,0.111111111,0.571428571,0.7,1,1,0.05904059,1,0,1,0.291666667,0,0,0.6
CN94193246.X,1,0.08125,0.052083333,0,0,0,0,0,0,0,0,1,1,0.138888889,0.333333333,0.2,0.114035088,0.238095238,1,1,1,0.222222222,0.642857143,0.7,1,1,0.070110701,1,0,1,0.041666667,0,0,1
CN95115898.8,1,0.133333333,0.09375,0,0,0,0,0,0,0,0,1,1,0,0,0,0.052631579,0.119047619,0,0,1,0.111111111,0.5,0.5,1,1,0.044280443,1,0,1,0.291666667,0,0,1
CN92110554.1,1,0.008333333,0,0,0,0,0,0,0,0,0,1,1,0.027777778,0.333333333,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,1,0,0.014760148,1,0,1,0.083333333,0,0,1
CN200810200106.0,0,0.05625,0.020833333,0,0,0,0,1,0.526315789,1,1,1,1,0.138888889,0.333333333,0.4,0,0,0,0,0,0.222222222,0.214285714,0.2,0.55,0,0.036900369,0.5,0,1,0,0,0,1
CN200910055951.8,0,0.039583333,0,0,0,0,0,0.821428571,0.368421053,0.888888889,0.9,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0.111111111,0.214285714,0.3,0.5,0,0.040590406,0.5,0,1,0.166666667,0,0,1
CN200810052962.6,0,0.03125,0.052083333,0,0,0,0,0.75,1,0.111111111,0,1,1,0.055555556,0,0,0,0,0,0,0,0,0.357142857,0.5,0.55,0,0.029520295,0.5,0,1,0.041666667,0,0,1
CN200910051797.7,0,0.035416667,0.010416667,0,0,0,0,0.607142857,0.210526316,0.722222222,0.6,1,1,0.333333333,0.333333333,1,0,0,0,0,0,0.222222222,0.428571429,0.5,0.45,0,0.092250923,0.5,0,0,0.25,0,0,1
CN200710121991.9,0,0.01875,0.010416667,0,0,0,0,0.571428571,0.842105263,0,0.35,1,1,0.138888889,0,0,0,0,0,0,0,0.111111111,0.285714286,0.3,0.6,0,0.025830258,0.5,0,1,0.083333333,0,0.25,1
CN201010109960.3,0,0.01875,0.010416667,0,0,0,0,0.535714286,0.473684211,0.333333333,0.55,1,1,0.083333333,0.333333333,0.2,0.01754386,0.047619048,0,0,0,0,0.285714286,0.3,0.45,0,0.025830258,0.5,0,1,0.25,0,0,0.8
CN200910051798.1,0,0.03125,0.010416667,0,0,0,0,0.535714286,0.105263158,0.722222222,0.45,1,1,0.166666667,0.333333333,0.4,0,0,0,0,0,0.222222222,0.357142857,0.3,0.5,0,0.084870849,0.5,0,1,0.25,0,0,1
CN200710031812.2,0,0.035416667,0.010416667,0,0,0,0,0.5,0.736842105,0,0.4,1,1,0.027777778,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.55,0,0.022140221,0.5,0,1,0.416666667,0.25,0.25,1
CN200510083042.7,0,0.05,0,0,0,0,0,0.5,0.263157895,0.5,0.1,1,1,0.027777778,0,0.2,0,0,0,0,0,0,0.357142857,0.4,0.7,0,0.040590406,0.5,0,0,0.083333333,0,0,1
CN201220399438.8,0,0.0125,0.010416667,0,0,0,0,0.464285714,0.684210526,0,0.65,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.35,0,0.022140221,0.5,0,1,0.083333333,0,0,1
CN201210143771.7,0,0.0125,0.010416667,0,0.727272727,0,0,0.428571429,0.157894737,0.5,0.6,1,1,0,0,0,0,0,0,0,0,0,0.142857143,0.2,0.3,0,0.029520295,0.5,0,1,0.291666667,0,0,1
CN200710000103.8,0,0.020833333,0.041666667,0,0,0,0,0.428571429,0.631578947,0,0.35,1,1,0.055555556,0.333333333,0.4,0,0,0,0,0,0.222222222,0.214285714,0.2,0.6,0,0.018450185,0.5,0,1,0.041666667,0,0.25,1
CN201020665839.4,0,0.0125,0.010416667,0,0,0,0,0.392857143,0.578947368,0,0.55,0.5,0,0.055555556,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.4,0,0.011070111,0.5,1,1,0.041666667,0,0,1
CN201010261700.8,0,0.008333333,0,0,0.454545455,0.5,0,0.392857143,0.578947368,0,0.55,1,1,0.055555556,0,0,0,0,0,0,0,0,0.071428571,0.1,0.2,0,0.011070111,0,0,1,0,0,0,1
CN201010159741.6,0,0.022916667,0,0,0.272727273,0.2,0.125,0.392857143,0.578947368,0,0.5,1,1,0.027777778,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.45,0,0.036900369,0.5,0,1,0.166666667,0,0,1
CN200910194237.7,0,0.00625,0,0,0,0,0,0.392857143,0.578947368,0,0.4,1,1,0,0,0,0,0,0,0,0,0,0.142857143,0.2,0.45,0,0.025830258,0.5,0,1,0.166666667,0,0,1
CN200710157884.1,0,0.025,0.041666667,0,0,0,0,0.392857143,0.578947368,0,0.3,1,1,0,0,0,0,0,0,0,0,0.111111111,0.142857143,0.2,0.45,0,0.011070111,0,0,1,0.166666667,0,0.25,0.8
CN200410053612.3,0,0.05,0.072916667,0,0,0,0,0.392857143,0.421052632,0.166666667,0.05,1,1,0,0,0,0,0,0,0,0,0.222222222,0.357142857,0.3,0.75,0,0.066420664,0.5,0,1,0.083333333,0,0,1
CN200610035110.7,0,0.022916667,0.052083333,0,0,0,0,0.392857143,0.315789474,0.277777778,0.1,1,1,0.027777778,0.333333333,0.2,0,0,0,0,0,0,0.214285714,0.2,0.3,0,0.018450185,0,0,1,0.083333333,0,0,0.8
CN93105862.7,1,0.047916667,0,0,0,0,0,0.392857143,0.052631579,0.555555556,0,1,1,0,0,0,0,0,0,0,0,0.222222222,0.5,0.6,1,0,0.018450185,1,0,1,0,0,0,0.6
CN201210030956.7,0,0.025,0,0,0.272727273,0.3,0,0.357142857,0.421052632,0.111111111,0.45,1,1,0.083333333,0,0,0,0,0,0,0,0,0.142857143,0.2,0.35,0,0.040590406,0.5,0,1,0.166666667,0,0,1
CN201010534828.7,0,0.010416667,0,0,0.363636364,0.4,0,0.357142857,0.526315789,0,0.5,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0,0.142857143,0.1,0.4,0,0.003690037,0.5,0,1,0.166666667,0,0,1
CN201010228088.4,0,0.014583333,0.010416667,0,0.454545455,0.4,0.125,0.357142857,0.526315789,0,0.3,1,1,0.083333333,0.333333333,0.2,0,0,0,0,0,0,0.142857143,0.2,0.45,0,0.033210332,0.5,0,1,0.083333333,0,0,1
CN200810106149.2,0,0.06875,0,0,0,0,0,0.357142857,0.526315789,0,0.4,1,1,0.222222222,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.014760148,0.5,0,1,0.041666667,0,0,1
CN201210312647.9,0,0.0125,0,0.090909091,0.363636364,0.3,0.125,0.357142857,0.526315789,0,0.5,1,1,0.027777778,0.333333333,0.2,0,0,0,0,0,0,0.142857143,0.2,0.35,0,0.029520295,0.5,0,1,0.083333333,0,0,1
CN201010534849.9,0,0.010416667,0,0.090909091,0.090909091,0,0.125,0.321428571,0.421052632,0.055555556,0.4,1,1,0.138888889,0,0,0,0,0,0,0,0,0.142857143,0.2,0.4,0,0.003690037,0.5,0,1,0.166666667,0,0,1
CN200980146463.6,0,0.114583333,0,0,0,0,0,0.321428571,0,0,0.25,1,1,0.055555556,0.333333333,0.4,0.201754386,0.333333333,0,0,1,0.222222222,0.357142857,0.3,0.5,1,0.132841328,0.5,0,1,0.125,0,0,1
CN200910264563.0,1,0.016666667,0.010416667,0.090909091,0.363636364,0.4,0,0.321428571,0.473684211,0,0.25,1,1,0.083333333,0.333333333,0.2,0,0,0,0,0,0.111111111,0.214285714,0.3,0.45,0,0.029520295,0.5,0,1,0.166666667,0,0,0.8
CN201010229409.2,0,0.008333333,0,0,0.363636364,0.1,0.375,0.321428571,0.473684211,0,0.45,1,1,0,0,0,0,0,0,0,0,0,0.071428571,0.1,0.15,0,0.033210332,0,0,1,0.041666667,0,0,1
CN200910021761.4,1,0.05,0.020833333,0,0,0,0,0.321428571,0.421052632,0.055555556,0.1,1,1,0,0,0,0,0,0,0,0,0,0.214285714,0.3,0.5,0,0.018450185,0.5,0,1,0.166666667,0,0,0.8
CN200910007916.9,0,0.025,0,0,0,0,0,0.321428571,0.473684211,0,0.15,1,1,0.027777778,0,0.2,0,0,0,0,0,0.111111111,0.214285714,0.3,0.2,0,0.007380074,0,0,1,0,0,0,0.8
CN200680025354.5,0,0.070833333,0,0,0,0,0,0.321428571,0.368421053,0.111111111,0.15,1,1,0.027777778,0,0.2,0.140350877,0.285714286,1,0,1,0.222222222,0.428571429,0.4,0.65,1,0.070110701,0.5,0,1,0.125,0,0.25,1
CN200710107654.4,0,0.016666667,0,0,0,0,0,0.321428571,0.368421053,0.111111111,0.2,1,1,0.083333333,0,0,0,0,0,0,0,0,0.214285714,0.3,0.6,1,0.029520295,0.5,1,1,0.083333333,0,0.25,1
CN200510115530.1,0,0.0625,0.052083333,0,0,0,0,0.321428571,0.157894737,0.333333333,0.05,1,1,0.111111111,0.666666667,0.6,0,0,0,0,0,0.111111111,0.214285714,0.3,0.7,0,0.04797048,0.5,0,1,0.041666667,0.25,0,0.6
CN02157955.5,0,0.00625,0,0,0,0,0,0.321428571,0.157894737,0.333333333,0,1,1,0.027777778,0,0,0,0,0,0,0,0,0.142857143,0.2,0.5,0,0.011070111,0,0,1,0,0,0,0.6
CN201210434983.0,0,0.0125,0.020833333,0,0.818181818,0.9,0,0.285714286,0.105263158,0.333333333,0.4,1,1,0,0,0,0.00877193,0.023809524,0,0,0,0,0.142857143,0.2,0.25,0,0.025830258,0.5,0,1,0.291666667,0,0,1
CN201110285921.3,0,0.0125,0.010416667,0,0.909090909,0.9,0.125,0.285714286,0.421052632,0,0.4,1,1,0.083333333,0,0,0,0,0,0,0,0,0.142857143,0.1,0.3,0,0.022140221,0,0,1,0.25,0,0,0.8
CN201220088077.5,0,0.014583333,0.052083333,0,0,0,0,0.285714286,0.421052632,0,0.4,0.5,0,0.083333333,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.25,0,0.033210332,0,0,1,0.041666667,0.75,0.75,1
CN201010147002.5,0,0.041666667,0.072916667,0,0.272727273,0,0.375,0.285714286,0.157894737,0.277777778,0.4,1,1,0.027777778,0,0,0.061403509,0.166666667,0,0,0,0.222222222,0.214285714,0.2,0.45,0,0.04797048,0.5,0,1,0.208333333,0,0,1
CN201010517332.9,0,0.010416667,0,0,0.181818182,0.2,0,0.285714286,0.421052632,0,0.35,1,1,0.055555556,0,0,0,0,0,0,0,0,0.142857143,0.2,0.45,0,0.033210332,0.5,0,1,0.125,0,0,1
CN201110157335.0,0,0.01875,0,0,0,0,0,0.321428571,0.473684211,0,0.45,1,1,0.027777778,0,0.2,0,0,0,0,0,0.444444444,0.428571429,0.1,0.6,0,0.033210332,0.5,0,1,0.041666667,0,0,1
CN200980149266.X,0,0.222916667,0.09375,0,0,0,0,0.285714286,0.421052632,0,0.3,1,1,0.055555556,0.333333333,0.2,0.140350877,0.19047619,1,1,1,0.222222222,0.285714286,0.2,0.4,1,0.084870849,0.5,0,1,0.25,0.25,0.25,1
CN201110001000.X,0,0.020833333,0.083333333,0.272727273,0.454545455,0.3,0.25,0.285714286,0.315789474,0.111111111,0.25,1,1,0.027777778,0,0,0,0,0,0,0,0,0.214285714,0.3,0.35,0,0.022140221,0.5,0,1,0.208333333,0,0,1
CN201020174967.9,1,0.010416667,0.010416667,0,0,0,0,0.285714286,0.263157895,0.166666667,0.25,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.45,0,0.033210332,0.5,0,1,0.125,0,0,1
CN200910177426.3,0,0.00625,0,0,0,0,0,0.285714286,0.315789474,0.111111111,0.3,1,1,0.111111111,0.333333333,0.6,0,0,0,0,0,0.111111111,0.142857143,0.2,0.5,0,0.040590406,0.5,0,1,0.041666667,0,0,1
CN200910076157.1,0,0.033333333,0,0,0,0,0,0.285714286,0.421052632,0,0.2,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0.222222222,0.214285714,0.2,0.5,0,0.022140221,0.5,0,1,0.041666667,0,0,1
CN200910157986.2,0,0.022916667,0,0,0,0,0,0.321428571,0.105263158,0.388888889,0.05,1,1,0.222222222,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.5,0,0.036900369,0.5,0,1,0.208333333,0,0,1
CN200910116030.8,1,0.008333333,0,0,0,0,0,0.285714286,0.421052632,0,0.35,1,1,0.055555556,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.5,0,0.007380074,0.5,1,1,0.208333333,0,0,1
CN200810056634.3,0,0.05625,0,0,0,0,0,0.285714286,0.421052632,0,0.25,1,1,0.194444444,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN200710176625.3,0,0.058333333,0,0,0,0,0,0.285714286,0.421052632,0,0.4,1,1,0.25,0.333333333,0.4,0,0,0,0,0,0.222222222,0.428571429,0.4,0.6,0,0.029520295,0.5,0,1,0.041666667,0,0,1
CN200580022380.8,0,0.172916667,0.15625,0,0,0,0,0.285714286,0.368421053,0.055555556,0.05,1,1,0.111111111,0.666666667,0.4,0.00877193,0,1,1,1,0.333333333,0.5,0.4,0.7,1,0.162361624,0.5,0,1,0.083333333,0,0,1
CN200610169529.1,0,0.039583333,0,0,0,0,0,0.285714286,0.157894737,0.277777778,0,1,1,0.083333333,0,0.2,0,0,0,0,0,0.111111111,0.142857143,0.2,0.6,0,0.014760148,0.5,0,1,0.041666667,0,0.25,1
CN200410024867.7,0,0.022916667,0,0,0,0,0,0.321428571,0.473684211,0,0,1,1,0.027777778,0.333333333,0.2,0,0,0,0,0,0.222222222,0.285714286,0.3,0.75,0,0.007380074,0.5,0,1,0.125,0,0,1
CN200510024798.4,0,0.014583333,0,0,0,0,0,0.285714286,0.421052632,0,0,1,1,0,0,0,0,0,0,0,0,0.111111111,0.142857143,0.1,0.25,0,0.029520295,0,0,1,0.125,0,0,0.8
CN200310111142.7,1,0.020833333,0,0,0,0,0,0.321428571,0.105263158,0.388888889,0.15,1,1,0.083333333,0,0.2,0,0,0,0,0,0.111111111,0.142857143,0.1,0.75,0,0.029520295,0.5,0,1,0.083333333,0,0,1
CN201210065141.2,0,0.014583333,0,0,0.181818182,0.2,0,0.25,0.315789474,0.055555556,0.35,1,1,0.138888889,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.1,0.35,0,0.036900369,0.5,0,1,0.416666667,0,0,1
CN201210071691.5,0,0.027083333,0.083333333,0.363636364,0.090909091,0,0.125,0.285714286,0.315789474,0.111111111,0.35,1,1,0.055555556,0,0,0,0,0,0,0,0,0.142857143,0.1,0.35,0,0.007380074,0.5,0,1,0.125,0,0,1
CN201080061920.4,0,1,0.739583333,0,0.181818182,0.1,0.125,0.25,0.315789474,0.055555556,0.35,1,1,0.111111111,0,0.2,0.175438596,0.166666667,1,1,1,0.222222222,0.428571429,0.4,0,1,1,0.5,0,1,0.333333333,0,0,1
CN201110433680.2,0,0.054166667,0.03125,0,0.545454545,0.5,0.125,0.25,0.105263158,0.277777778,0.35,1,1,0.055555556,0,0.2,0.061403509,0.142857143,0,0,0,0,0.142857143,0.2,0.3,1,0.10701107,0.5,0,1,0.125,0,0,1
CN201210028081.7,0,0.0625,0.104166667,0.090909091,0.363636364,0.3,0.125,0.25,0.105263158,0.277777778,0.3,1,1,0.166666667,0.333333333,0.4,0,0,0,0,0,0,0.142857143,0.2,0.3,0,0.044280443,0.5,0,1,0.083333333,0,0,1
CN201110180506.1,1,0.014583333,0,0,0.272727273,0.3,0,0.25,0.368421053,0,0.35,1,1,0.111111111,0.333333333,0.6,0,0,0,0,0,0,0.071428571,0.1,0.4,0,0.036900369,0.5,0,1,0.458333333,0,0,0.8
CN201110001032.X,0,0.025,0,0,0.090909091,0.1,0,0.25,0.368421053,0,0.35,1,1,0.055555556,0,0.2,0,0,0,0,0,0,0.071428571,0.1,0.4,0,0.033210332,0.5,0,1,0,0,0,0.6
CN201110167509.1,0,0.016666667,0,0.181818182,0.181818182,0.1,0.125,0.25,0.315789474,0.055555556,0.35,1,1,0.055555556,0,0.2,0,0,0,0,0,0,0.142857143,0.1,0.4,0,0.029520295,0.5,0,1,0.083333333,0,0,1
CN200910076156.7,0,0.052083333,0.03125,0,0,0,0,0.25,0.368421053,0,0.3,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.3,0.5,0,0.033210332,0.5,0,1,0.041666667,0,0,1
CN200910193313.2,0,0.008333333,0,0,0,0,0,0.25,0.315789474,0.055555556,0.25,1,1,0.055555556,0.333333333,0.4,0,0,0,0,0,0,0.285714286,0.3,0.5,0,0.033210332,0.5,0,1,0.375,0,0,1
CN200780033085.1,0,0.4625,0,0,0,0,0,0.25,0.368421053,0,0.25,1,1,0.222222222,0.333333333,0.4,0.543859649,0.833333333,1,1,1,0.222222222,0.357142857,0.3,0.6,1,0.313653137,0.5,0,1,0.583333333,0.25,0.25,1
CN200780027028.2,0,0.089583333,0.072916667,0,0,0,0,0.25,0.315789474,0.055555556,0.15,1,1,0.027777778,0,0,0.114035088,0.261904762,1,1,1,0.333333333,0.428571429,0.4,0.6,1,0.284132841,0.5,0,1,0.125,0,0,1
CN200810057968.2,0,0.041666667,0,0,0,0,0,0.25,0.368421053,0,0.2,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.022140221,0.5,0,1,0.041666667,0,0,1
CN200810056149.6,0,0.0625,0,0,0,0,0,0.25,0.368421053,0,0.3,1,1,0.138888889,0.333333333,0.4,0,0,0,0,0,0.222222222,0.357142857,0.4,0.55,0,0.029520295,0.5,0,1,0.041666667,0,0,1
CN200820141793.9,0,0.022916667,0.041666667,0,0,0,0,0.25,0.368421053,0,0.2,0.5,0,0.083333333,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.2,0,0.014760148,0,0,1,0.041666667,0,0,1
CN200710138718.7,0,0.216666667,0.104166667,0,0,0,0,0.25,0.052631579,0.333333333,0.2,1,1,0.055555556,0,0.2,0.105263158,0.214285714,0,0,0,0.111111111,0.357142857,0.5,0.6,1,0.05904059,0.5,0,1,0.125,0,0.25,1
CN200710080248.3,1,0.027083333,0,0,0,0,0,0.285714286,0.157894737,0.277777778,0.2,1,1,0.138888889,0,0.2,0,0,0,0,0,0.111111111,0.142857143,0.2,0.6,0,0.029520295,0.5,0,1,0.083333333,0,0.25,1
CN200610042869.8,0,0.01875,0,0,0,0,0,0.25,0.368421053,0,0,1,1,0.027777778,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.2,0.65,0,0.011070111,0.5,0,1,0,0,0.25,1
CN200610041549.0,1,0.025,0.052083333,0,0,0,0,0.25,0.368421053,0,0,1,1,0,0,0,0,0,0,0,0,0,0.142857143,0.1,0.25,0,0.022140221,0,0,1,0.208333333,0,0,0.8
CN03120802.9,0,0.016666667,0,0,0,0,0,0.25,0.210526316,0.166666667,0.05,1,1,0.138888889,0,0.2,0,0,0,0,0,0.111111111,0.285714286,0.3,0.55,0,0.014760148,0,0,1,0,0,0,0.6
CN01112856.9,0,0.027083333,0.020833333,0,0,0,0,0.25,0.105263158,0.277777778,0,1,1,0.111111111,0.666666667,0.6,0.078947368,0.19047619,0,0,0,0.111111111,0.214285714,0.2,0.9,0,0.022140221,0.5,0,1,0.25,0,0,1
CN201220399463.6,0,0.0125,0.010416667,0,0,0,0,0.214285714,0.315789474,0,0.3,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.35,0,0.022140221,0.5,0,1,0.083333333,0,0,1
CN201310435548.4,0,0.01875,0.020833333,0,0.181818182,0.2,0,0.214285714,0.315789474,0,0.3,1,1,0.055555556,0,0,0,0,0,0,0,0,0.142857143,0.1,0.3,0,0.033210332,0.5,0,1,0.208333333,0,0,1
CN201310223259.8,0,0.01875,0.010416667,0,0.363636364,0.4,0,0.214285714,0.315789474,0,0.3,1,1,0,0,0,0,0,0,0,0,0,0.142857143,0.2,0.25,0,0.022140221,0.5,0,1,0.083333333,0,0,1
CN201310116114.8,0,0.016666667,0,0,0.272727273,0.2,0.125,0.214285714,0.263157895,0.055555556,0.3,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0,0.071428571,0.1,0.3,0,0.036900369,0.5,0,1,0.166666667,0,0,1
